,name,hostname,IC,disposition,period,rade,rade_est,radj,radj_est,masse,masse_est,massj,massj_est,semi_au,insol,distance_pc,year_discovered,year_confirmed,discoverymethod,facility,st_mass,st_rad,st_teff,st_log_lum,Kmag,ra,dec,flag_tran,flag_kepler,flag_k2,url
0,HD 208487 b,HD 208487,,Confirmed,130.08,,14.203652579099241,,,165.265,,0.5199792341817953,,0.524,,45.147,2004,2004.0,Radial Velocity,Anglo-Australian Telescope,1.13,,6067.0,,6.159,329.33324889999994,-37.7641354,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 208487
1,HD 20868 b,HD 20868,,Confirmed,380.85001,,13.665936058110432,,,397.2875,,1.2500000000000002,,0.95,0.32775761402233194,47.7223,2008,2008.0,Radial Velocity,La Silla Observatory,0.39,0.76,4802.0,-0.529,7.542999999999999,50.1794053,-33.729690000000005,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 20868
2,HD 209458 b,HD 209458,,Confirmed,3.52474859,15.581,,1.3899197145405886,,232.0159,,0.73,,0.04707,768.2659817707507,48.3016,1999,1999.0,Radial Velocity,W. M. Keck Observatory,1.23,1.19,6091.0,0.231,6.308,330.79502189999994,18.8842419,True,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 209458
3,HD 210277 b,HD 210277,,Confirmed,442.19,,13.64700899116468,,,410.0007,,1.29,,1.13,0.7275169447724461,21.2985,1998,1998.0,Radial Velocity,W. M. Keck Observatory,1.01,1.07,5538.0,-0.032,4.7989999999999995,332.3748117,-7.5505962,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 210277
4,HD 210702 b,HD 210702,,Confirmed,354.1,,13.445801459562407,,,574.63664,,1.8080000000000003,,1.148,10.693410130190628,54.1963,2007,2007.0,Radial Velocity,Lick Observatory,1.61,4.92,4951.0,1.149,3.984,332.9638643,16.0404806,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 210702
5,HD 212301 b,HD 212301,,Confirmed,2.24571,,14.215768326488499,,,162.0933,,0.51,,0.03,1944.274098471841,54.2304,2005,2005.0,Radial Velocity,La Silla Observatory,1.55,1.16,6239.0,0.243,6.466,336.8803957,-77.7183219,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 212301
6,HD 212771 b,HD 212771,,Confirmed,380.7,,13.28170767280354,,,759.6137,,2.39,,1.19,10.886946211069553,111.155,2009,2009.0,Radial Velocity,W. M. Keck Observatory,1.56,5.27,5003.0,1.188,5.496,336.762413,-17.2641046,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 212771
7,HD 213240 b,HD 213240,,Confirmed,882.7000099999999,,12.795330856483345,,,1773.4914,,5.580000000000001,,1.89,0.7363366064486947,40.8707,2001,2001.0,Radial Velocity,La Silla Observatory,1.57,1.51,5979.0,0.42,5.354,337.7506266000001,-49.4341037,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 213240
8,HD 215152 b,HD 215152,,Confirmed,5.75999,,1.1911139829857342,,,1.819,,0.0057231853506591575,,0.057638,85.81875200717545,21.5974,2018,2018.0,Radial Velocity,La Silla Observatory,0.77,0.73,4935.0,-0.545,5.775,340.8380941000001,-6.4020685,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 215152
9,HD 215152 c,HD 215152,,Confirmed,7.282430000000001,,1.1726608782983496,,,1.72,,0.0054116980775886486,,0.067393,62.772643930417665,21.5974,2018,2018.0,Radial Velocity,La Silla Observatory,0.77,0.73,4935.0,-0.545,5.775,340.8380941000001,-6.4020685,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 215152
10,HD 215497 b,HD 215497,,Confirmed,3.93404,,2.4021463128996263,,,6.3566,,0.02,,0.05,155.6180579977122,40.5468,2009,2009.0,Radial Velocity,La Silla Observatory,0.67,0.85,5110.0,-0.41,6.784,341.652714,-56.5997984,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 215497
11,HD 215497 c,HD 215497,,Confirmed,567.94,,12.481576924889259,,,104.3,,0.3281628543561023,,1.2819999999999998,0.23671400295601447,40.5468,2009,2009.0,Radial Velocity,La Silla Observatory,0.87,,5113.0,-0.41,6.784,341.652714,-56.5997984,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 215497
12,HD 216435 b,HD 216435,,Confirmed,1311.0,,13.661244400888712,,,400.4,,1.2597929710851714,,2.56,,32.9834,2002,2002.0,Radial Velocity,Anglo-Australian Telescope,1.3,,5999.0,,4.612,343.4094703,-48.5986332,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 216435
