,facility,ra,dec,disposition,url,name,hostname,flag_tran,distance_pc,period,rade,radj,IC,flag_kepler,st_mass,st_rad,st_teff,st_log_lum,flag_k2,insol,semi_au,year_discovered,year_confirmed
0,Anglo-Australian Telescope,329.33324889999994,-37.7641354,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 208487,HD 208487 b,HD 208487,False,45.147,130.08,14.2,1.2667261373773415,,False,1.13,,6067.0,,False,,0.524,2004,2004.0
1,La Silla Observatory,50.1794053,-33.729690000000005,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 20868,HD 20868 b,HD 20868,False,47.7223,380.85001,13.7,1.2221231043710972,,False,0.39,0.76,4802.0,-0.529,False,0.32775761402233194,0.95,2008,2008.0
2,W. M. Keck Observatory,330.79502189999994,18.8842419,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 209458,HD 209458 b,HD 209458,True,48.3016,3.52474859,15.581,1.3899197145405886,,False,1.23,1.19,6091.0,0.231,False,768.2659817707507,0.04707,1999,1999.0
3,W. M. Keck Observatory,332.3748117,-7.5505962,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 210277,HD 210277 b,HD 210277,False,21.2985,442.19,13.6,1.2132024977698481,,False,1.01,1.07,5538.0,-0.032,False,0.7275169447724461,1.13,1998,1998.0
4,Lick Observatory,332.9638643,16.0404806,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 210702,HD 210702 b,HD 210702,False,54.1963,354.1,13.4,1.1953612845673505,,False,1.61,4.92,4951.0,1.149,False,10.693410130190628,1.148,2007,2007.0
5,La Silla Observatory,336.8803957,-77.7183219,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 212301,HD 212301 b,HD 212301,False,54.2304,2.24571,14.2,1.2667261373773415,,False,1.55,1.16,6239.0,0.243,False,1944.274098471841,0.03,2005,2005.0
6,W. M. Keck Observatory,336.762413,-17.2641046,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 212771,HD 212771 b,HD 212771,False,111.155,380.7,13.3,1.1864406779661016,,False,1.56,5.27,5003.0,1.188,False,10.886946211069553,1.19,2009,2009.0
7,La Silla Observatory,337.7506266000001,-49.4341037,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 213240,HD 213240 b,HD 213240,False,40.8707,882.7000099999999,12.8,1.1418376449598573,,False,1.57,1.51,5979.0,0.42,False,0.7363366064486947,1.89,2001,2001.0
8,La Silla Observatory,340.8380941000001,-6.4020685,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 215152,HD 215152 b,HD 215152,False,21.5974,5.75999,1.19,0.10615521855486172,,False,0.77,0.73,4935.0,-0.545,False,85.81875200717545,0.057638,2018,2018.0
9,La Silla Observatory,340.8380941000001,-6.4020685,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 215152,HD 215152 c,HD 215152,False,21.5974,7.282430000000001,1.17,0.10437109723461194,,False,0.77,0.73,4935.0,-0.545,False,62.772643930417665,0.067393,2018,2018.0
10,La Silla Observatory,341.652714,-56.5997984,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 215497,HD 215497 b,HD 215497,False,40.5468,3.93404,2.4,0.21409455842997321,,False,0.67,0.85,5110.0,-0.41,False,155.6180579977122,0.05,2009,2009.0
11,La Silla Observatory,341.652714,-56.5997984,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 215497,HD 215497 c,HD 215497,False,40.5468,567.94,12.5,1.1150758251561106,,False,0.87,,5113.0,-0.41,False,0.23671400295601447,1.2819999999999998,2009,2009.0
12,Anglo-Australian Telescope,343.4094703,-48.5986332,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 216435,HD 216435 b,HD 216435,False,32.9834,1311.0,13.7,1.2221231043710972,,False,1.3,,5999.0,,False,,2.56,2002,2002.0
13,Anglo-Australian Telescope,343.6639631,-70.0733957,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 216437,HD 216437 b,HD 216437,False,26.6902,1334.28,13.3,1.1864406779661016,,False,1.17,1.39,5909.0,0.35,False,0.3590566009717612,2.497,2002,2002.0
14,La Silla Observatory,343.9748751,-26.6595286,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 216770,HD 216770 b,HD 216770,False,36.6625,118.45,14.1,1.2578055307760927,,False,0.74,0.93,5399.0,-0.1,False,3.7539141527612547,0.46,2003,2003.0
15,La Silla Observatory,51.8040469,-58.3232726,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 21693,HD 21693 b,HD 21693,False,33.255,22.6786,2.8,0.24977698483496874,,False,0.8,,5430.0,-0.208,False,29.259979219743816,0.1455,2019,2019.0
16,La Silla Observatory,51.8040469,-58.3232726,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 21693,HD 21693 c,HD 21693,False,33.255,53.7357,4.34,0.38715432649420156,,False,0.8,,5430.0,-0.208,False,9.262814331270071,0.2586,2019,2019.0
17,Lick Observatory,344.5647243,-2.3954489,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 217107,HD 217107 b,HD 217107,False,20.0619,7.1268199999999995,13.6,1.2132024977698481,,False,1.0,1.11,5622.0,0.098,False,195.80330858459624,0.08,1998,1998.0
18,Lick Observatory,344.5647243,-2.3954489,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 217107,HD 217107 c,HD 217107,False,20.0619,4270.0,13.2,1.1775200713648526,,False,0.98,1.2,5575.0,0.098,False,0.04427685196101446,5.32,2005,2005.0
19,La Silla Observatory,345.7838088,-0.4303594,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 217786,HD 217786 b,HD 217786,False,55.4847,1319.0,12.3,1.0972346119536127,,False,1.02,1.27,5966.0,0.276,False,0.33330826726507556,2.38,2011,2011.0
20,W. M. Keck Observatory,347.297417,-2.2611645,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 218566,HD 218566 b,HD 218566,False,28.8274,225.7,9.32,0.831400535236396,,False,0.76,0.85,4730.0,-0.452,False,0.741825603427761,0.69,2010,2010.0
21,Lick Observatory,348.97450310000005,-9.0878076,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/91 Aqr,91 Aqr b,91 Aqr,False,44.0304,181.4,13.1,1.1685994647636038,,False,1.4,11.0,4665.0,1.71,False,104.6655885696663,0.7,2013,2013.0
22,La Silla Observatory,349.6947029,18.6457524,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 219828,HD 219828 b,HD 219828,False,73.11399999999999,3.83492,4.85,0.43264942016057084,,False,1.18,1.61,5807.0,0.42,False,1023.2554851002656,0.0507,2007,2007.0
23,McDonald Observatory,351.6144715,8.6428871,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 220773,HD 220773 b,HD 220773,False,50.5103,3724.7,13.6,1.2132024977698481,,False,1.16,,5940.0,,False,,4.94,2011,2011.0
24,La Silla Observatory,352.836223,-58.209754,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 221287,HD 221287 b,HD 221287,False,55.9231,456.1,13.1,1.1685994647636038,,False,1.25,,6304.0,0.22,False,1.0621356207600388,1.25,2007,2007.0
25,W. M. Keck Observatory,355.4640788000001,-5.9862379,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 222582,HD 222582 b,HD 222582,False,42.1586,572.38,12.6,1.1239964317573594,,False,1.12,1.13,5790.0,0.112,False,0.7207595463633247,1.34,1999,1999.0
26,W. M. Keck Observatory,359.9749837,-22.4279999,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 224693,HD 224693 b,HD 224693,False,93.5015,26.6904,14.0,1.2488849241748439,,False,1.31,1.93,5894.0,0.61,False,111.66916416877626,0.191,2006,2006.0
27,Haute-Provence Observatory,55.2065581,31.8258855,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 22781,HD 22781 b,HD 22781,False,32.6034,528.07,12.3,1.0972346119536127,,False,0.75,,5027.0,,False,,1.167,2011,2011.0
28,Anglo-Australian Telescope,54.9281897,-52.91623440000001,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 23079,HD 23079 b,HD 23079,False,33.4591,730.59998,13.2,1.1775200713648526,,False,1.12,1.07,5974.0,0.119,False,0.5137597000750931,1.6,2001,2001.0
29,Anglo-Australian Telescope,54.8491271,-60.077229,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 23127,HD 23127 b,HD 23127,False,93.8555,1211.17,13.5,1.2042818911685993,,False,1.21,1.49,5843.0,0.368,False,0.41543521556036295,2.37,2006,2006.0
30,W. M. Keck Observatory,293.017622,16.4743566,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 231701,HD 231701 b,HD 231701,False,108.87700000000001,141.63,13.7,1.2221231043710972,,False,1.21,1.53,6101.0,0.47,False,9.179814011261303,0.5670000000000001,2007,2007.0
31,Haute-Provence Observatory,57.0018601,40.53073079999999,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 23596,HD 23596 b,HD 23596,False,52.0018,1561.0,12.5,1.1150758251561106,,False,1.47,1.53,6040.0,0.458,False,0.37414544461998606,2.77,2003,2003.0
32,McDonald Observatory,347.6219227,57.0294818,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 240210,HD 240210 b,HD 240210,False,372.405,501.75,12.8,1.1418376449598573,,False,0.82,,4297.0,1.55,False,26.368414776573687,1.16,2009,2009.0
33,McDonald Observatory,348.9259334,58.0432233,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 240237,HD 240237 b,HD 240237,False,933.377,745.7000099999999,12.2,1.088314005352364,,False,8.76,71.23,3926.0,2.49,False,83.82962870316818,1.92,2011,2011.0
34,La Silla Observatory,58.9574779,-65.18632389999999,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 25171,HD 25171 b,HD 25171,False,55.6146,1802.29,13.9,1.239964317573595,,False,1.08,1.23,6125.0,0.276,False,0.21389207634943164,2.971,2010,2010.0
35,La Silla Observatory,7.4990038,-5.7649599999999985,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 2638,HD 2638 b,HD 2638,False,54.9621,3.4442,14.3,1.2756467439785906,,False,0.77,0.94,5186.0,-0.33,False,292.33446330449885,0.04,2005,2005.0
36,Anglo-Australian Telescope,64.12054760000001,-59.3028771,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 27442,HD 27442 b,HD 27442,False,18.2704,428.1,13.5,1.2042818911685993,,False,1.23,,4846.0,,False,,1.271,2000,2000.0
37,La Silla Observatory,65.1975693,-59.40967760000001,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 27894,HD 27894 b,HD 27894,False,43.8214,18.02,14.1,1.2578055307760927,,False,0.8,,4875.0,-0.449,False,22.76040438841506,0.125,2005,2005.0
