name,period,rade,tran_depth_ppm,tran_dur_hr,semi_au,insol,t_eq,Kmag,7.5dep,esm,st_mass,st_rad,st_teff,st_log_lum,masse,masse_est,disposition
EPIC 201111557.01,2.30183,1.12000,22680.00000,1.90080,0.03288,197.95256,956.49006,9.22000,2250.10799,138.24857,0.89500,0.72300,4617.00000,-0.66959,,1.45884,Candidate
55 Cnc e,0.73654,1.91000,380.00000,1.57920,0.01544,2665.05029,1832.17323,4.01500,105.38458,71.15974,0.90000,0.96000,5250.00000,-0.19700,8.08000,,Confirmed
HD 219134 b,3.09293,1.60200,358.00000,0.94500,0.03876,176.20000,929.05550,3.26100,32.61146,31.16216,0.81000,0.78000,4699.00000,-0.57700,4.74000,,Confirmed
LHS 3844 b,0.46293,1.30300,4681.64000,0.52120,0.00622,70.10000,737.85272,9.14500,428.41493,27.24719,0.15000,0.19000,3036.00000,-2.56500,,2.25008,Confirmed
TOI-1827.01,1.46713,1.33333,1599.52799,1.00733,0.01715,39.75579,640.30998,6.36200,88.69277,20.32102,0.31279,0.33147,3297.00000,-1.93194,,2.33971,Candidate
TOI-731.01,0.32194,0.74438,242.21137,0.63032,0.00707,590.49835,1257.02771,5.78000,58.07486,17.39584,0.45480,0.45775,3536.00000,-1.53000,,0.33735,Candidate
TOI-431.02,0.49006,1.28531,312.51855,1.09320,0.01129,2134.62046,1733.28647,6.72300,86.50463,16.78405,0.80000,0.72663,4891.00000,-0.56509,,2.19845,Candidate
GJ 1252 b,0.51823,1.19300,847.71000,0.73400,0.00916,233.45816,996.76423,7.91500,132.26796,14.82217,0.38000,0.39000,3458.00000,-1.70800,2.09000,,Confirmed
HD 219134 c,6.76458,1.51100,318.00000,1.66000,0.06530,62.10000,715.83525,3.26100,15.37157,14.68844,0.81000,0.78000,4699.00000,-0.57700,4.36000,,Confirmed
TOI-1634.01,0.98933,1.83038,1519.66956,1.03576,0.01503,123.03227,849.26834,8.60000,166.02435,13.57154,0.46270,0.46526,3455.00000,-1.55613,,4.00672,Candidate
K2-141 b,0.28032,1.54553,414.27294,0.94000,0.00765,2757.39012,1847.84158,8.40100,144.84044,12.97619,0.76000,0.69600,4385.00000,-0.79221,5.08000,,Confirmed
TOI-1724.01,0.68508,1.98064,2675.71767,1.05659,0.01091,171.97011,923.42881,10.27900,342.94580,12.93847,0.36876,0.38002,3541.00000,-1.68919,,4.58098,Candidate
TOI-1807.01,0.54934,1.52589,368.99434,1.00258,0.01182,1603.54849,1613.65506,7.56800,97.73532,12.85017,0.73000,0.74103,4612.99000,-0.64971,,2.94193,Candidate
GJ 9827 b,1.20898,1.57700,586.00000,1.26480,0.01880,315.00000,1074.28081,7.19300,80.02696,12.50529,0.61000,0.60000,4340.00000,-0.93600,4.91000,,Confirmed
TOI-1075.01,0.60476,1.80958,968.46057,1.06361,0.01162,531.52709,1224.39495,9.11500,193.71293,12.49154,0.57174,0.58034,3921.00000,-1.14436,,3.92971,Candidate
HD 213885 b,1.00804,1.74500,200.00000,1.53423,0.02012,3402.07628,1947.49429,6.41900,52.24196,11.65941,1.07000,1.10000,5978.00000,0.13900,8.83000,,Confirmed
LTT 3780 b,0.76845,1.33200,1087.00000,0.80500,0.01211,106.00000,818.21351,8.20400,113.97782,11.18092,0.40000,0.37000,3331.00000,-1.81000,2.62000,,Confirmed
TOI-1416.01,1.06961,1.77076,460.52079,1.47659,0.01908,952.27829,1416.54753,7.70800,89.97743,11.09151,0.81000,0.80187,4946.00000,-0.46008,,3.78763,Candidate
TOI-1685.01,0.66917,1.46864,998.33099,0.91260,0.01156,206.04683,966.12131,8.75800,145.76045,11.07891,0.45971,0.46241,3457.00000,-1.56046,,2.75697,Candidate
HD 3167 b,0.95962,1.65310,294.00000,1.65000,0.01885,1732.17003,1645.08299,7.06600,64.23376,10.64194,0.97000,0.84600,5558.00000,-0.21089,5.02000,,Confirmed
L 168-9 b,1.40150,1.39000,565.50000,1.26494,0.02091,153.91889,898.17955,7.08200,62.20199,10.22967,0.62000,0.60000,3800.00000,-1.17200,4.60000,,Confirmed
TOI-522.01,0.39755,1.98823,107.21519,1.71240,0.01258,58581.73008,3967.16925,6.93100,57.64012,10.16207,1.68100,1.86219,7381.00000,0.96721,,4.61085,Candidate
TOI-2290.01,0.38623,1.48588,600.86643,0.90943,0.00855,879.42400,1388.64028,9.07200,153.89996,10.12269,0.55969,0.56630,3863.00000,-1.19151,,2.81215,Candidate
TOI-1860.01,1.06621,1.42450,231.59722,1.30389,0.02049,1914.44629,1686.75100,6.79200,51.47800,9.67562,1.01000,0.92985,5668.04000,-0.09475,,2.61779,Candidate
TOI-2260.01,0.35244,1.59379,312.84695,0.85087,0.00959,6885.44048,2322.86041,8.68400,118.45327,9.31546,0.94700,0.89842,5432.00000,-0.19851,,3.16763,Candidate
HD 158259 b,2.17800,1.35800,110.00000,1.90400,0.03374,1314.52891,1535.43952,4.96500,20.39330,8.89088,1.08000,1.21000,5801.89000,0.17500,2.22000,,Confirmed
TOI-218.01,0.43837,1.34817,2168.83032,0.56071,0.00720,156.80443,902.35984,10.82600,295.44372,8.66427,0.25908,0.28454,3249.00000,-2.09003,,2.38412,Candidate
TOI-1442.01,0.40907,1.17267,1349.18727,0.60274,0.00711,208.40571,968.87463,10.08900,208.31950,8.57802,0.28668,0.30880,3328.00000,-1.97722,,1.72006,Candidate
TOI-1263.01,1.02133,1.42733,258.14136,1.06190,0.01887,1143.63049,1482.89913,7.10200,52.61522,8.57371,0.86000,0.81823,5098.00000,-0.38996,,2.62660,Candidate
TOI-1242.01,0.38148,1.68364,578.45524,0.86803,0.00899,1852.36634,1672.90739,9.77200,179.45118,8.55074,0.66500,0.71161,4255.00000,-0.82522,,3.47672,Candidate
TOI-561.02,0.44655,1.49244,289.99908,1.36677,0.01124,4413.01731,2078.37585,8.39400,93.29580,8.38532,0.95000,0.84058,5440.00000,-0.25376,,2.83325,Candidate
TOI-833.01,1.04224,1.46504,575.94855,1.23801,0.01688,271.74928,1035.33830,8.14600,82.83468,8.34583,0.59080,0.60334,3920.00000,-1.11104,,2.74550,Candidate
HR 858 c,5.97293,1.93900,184.00000,2.90160,0.06740,512.00000,1212.99126,5.14900,20.77457,8.32126,1.15000,1.31000,6201.00000,0.37100,,4.41869,Confirmed
