name,order,period,rade,tran_depth_ppm,tran_dur_hr,masse,masse_est,semi_au,st_mass,st_rad,st_teff,st_log_lum,Kmag,insol,t_eq,7.5dep,esm,disposition
55 Cnc e,0,0.73654,1.91000,380.00000,1.57920,8.08000,,0.01544,0.90000,0.96000,5250.00000,-0.19700,4.01500,2665.05029,1832.17323,105.38458,71.15974,Confirmed
HD 219134 b,1,3.09293,1.60200,358.00000,0.94500,4.74000,,0.03876,0.81000,0.78000,4699.00000,-0.57700,3.26100,176.20000,929.05550,32.61146,31.16216,Confirmed
LHS 3844 b,2,0.46293,1.30300,4681.64000,0.52120,,2.25008,0.00622,0.15000,0.19000,3036.00000,-2.56500,9.14500,70.10000,737.85272,428.41493,27.24719,Confirmed
TOI-1827.01,3,1.46713,1.33333,1599.52799,1.00733,,2.33971,0.01715,0.31279,0.33147,3297.00000,-1.93194,6.36200,39.75579,640.30998,88.69277,20.32102,Candidate
TOI-731.01,4,0.32194,0.74438,242.21137,0.63032,,0.33735,0.00707,0.45480,0.45775,3536.00000,-1.53000,5.78000,590.49835,1257.02771,58.07486,17.39584,Candidate
TOI-431.02,5,0.49006,1.28531,312.51855,1.09320,,2.19845,0.01129,0.80000,0.72663,4891.00000,-0.56509,6.72300,2134.62046,1733.28647,86.50463,16.78405,Candidate
GJ 1252 b,6,0.51823,1.19300,847.71000,0.73400,2.09000,,0.00916,0.38000,0.39000,3458.00000,-1.70800,7.91500,233.45816,996.76423,132.26796,14.82217,Confirmed
HD 219134 c,7,6.76458,1.51100,318.00000,1.66000,4.36000,,0.06530,0.81000,0.78000,4699.00000,-0.57700,3.26100,62.10000,715.83525,15.37157,14.68844,Confirmed
TOI-1634.01,8,0.98933,1.83038,1519.66956,1.03576,,4.00672,0.01503,0.46270,0.46526,3455.00000,-1.55613,8.60000,123.03227,849.26834,166.02435,13.57154,Candidate
K2-141 b,9,0.28032,1.54553,414.27294,0.94000,5.08000,,0.00765,0.76000,0.69600,4385.00000,-0.79221,8.40100,2757.39012,1847.84158,144.84044,12.97619,Confirmed
TOI-1724.01,10,0.68508,1.98064,2675.71767,1.05659,,4.58098,0.01091,0.36876,0.38002,3541.00000,-1.68919,10.27900,171.97011,923.42881,342.94580,12.93847,Candidate
TOI-1807.01,11,0.54934,1.52589,368.99434,1.00258,,2.94193,0.01182,0.73000,0.74103,4612.99000,-0.64971,7.56800,1603.54849,1613.65506,97.73532,12.85017,Candidate
GJ 9827 b,12,1.20898,1.57700,586.00000,1.26480,4.91000,,0.01880,0.61000,0.60000,4340.00000,-0.93600,7.19300,315.00000,1074.28081,80.02696,12.50529,Confirmed
TOI-1075.01,13,0.60476,1.80958,968.46057,1.06361,,3.92971,0.01162,0.57174,0.58034,3921.00000,-1.14436,9.11500,531.52709,1224.39495,193.71293,12.49154,Candidate
HD 213885 b,14,1.00804,1.74500,200.00000,1.53423,8.83000,,0.02012,1.07000,1.10000,5978.00000,0.13900,6.41900,3402.07628,1947.49429,52.24196,11.65941,Confirmed
LTT 3780 b,15,0.76845,1.33200,1087.00000,0.80500,2.62000,,0.01211,0.40000,0.37000,3331.00000,-1.81000,8.20400,106.00000,818.21351,113.97782,11.18092,Confirmed
TOI-1416.01,16,1.06961,1.77076,460.52079,1.47659,,3.78763,0.01908,0.81000,0.80187,4946.00000,-0.46008,7.70800,952.27829,1416.54753,89.97743,11.09151,Candidate
TOI-1685.01,17,0.66917,1.46864,998.33099,0.91260,,2.75697,0.01156,0.45971,0.46241,3457.00000,-1.56046,8.75800,206.04683,966.12131,145.76045,11.07891,Candidate
HD 3167 b,18,0.95962,1.65310,294.00000,1.65000,5.02000,,0.01885,0.97000,0.84600,5558.00000,-0.21089,7.06600,1732.17003,1645.08299,64.23376,10.64194,Confirmed
L 168-9 b,19,1.40150,1.39000,565.50000,1.26494,4.60000,,0.02091,0.62000,0.60000,3800.00000,-1.17200,7.08200,153.91889,898.17955,62.20199,10.22967,Confirmed
TOI-522.01,20,0.39755,1.98823,107.21519,1.71240,,4.61085,0.01258,1.68100,1.86219,7381.00000,0.96721,6.93100,58581.73008,3967.16925,57.64012,10.16207,Candidate
TOI-2290.01,21,0.38623,1.48588,600.86643,0.90943,,2.81215,0.00855,0.55969,0.56630,3863.00000,-1.19151,9.07200,879.42400,1388.64028,153.89996,10.12269,Candidate
TOI-1860.01,22,1.06621,1.42450,231.59722,1.30389,,2.61779,0.02049,1.01000,0.92985,5668.04000,-0.09475,6.79200,1914.44629,1686.75100,51.47800,9.67562,Candidate
TOI-2260.01,23,0.35244,1.59379,312.84695,0.85087,,3.16763,0.00959,0.94700,0.89842,5432.00000,-0.19851,8.68400,6885.44048,2322.86041,118.45327,9.31546,Candidate
HD 158259 b,24,2.17800,1.35800,110.00000,1.90400,2.22000,,0.03374,1.08000,1.21000,5801.89000,0.17500,4.96500,1314.52891,1535.43952,20.39330,8.89088,Confirmed
TOI-218.01,25,0.43837,1.34817,2168.83032,0.56071,,2.38412,0.00720,0.25908,0.28454,3249.00000,-2.09003,10.82600,156.80443,902.35984,295.44372,8.66427,Candidate
TOI-1442.01,26,0.40907,1.17267,1349.18727,0.60274,,1.72006,0.00711,0.28668,0.30880,3328.00000,-1.97722,10.08900,208.40571,968.87463,208.31950,8.57802,Candidate
TOI-1263.01,27,1.02133,1.42733,258.14136,1.06190,,2.62660,0.01887,0.86000,0.81823,5098.00000,-0.38996,7.10200,1143.63049,1482.89913,52.61522,8.57371,Candidate
TOI-1242.01,28,0.38148,1.68364,578.45524,0.86803,,3.47672,0.00899,0.66500,0.71161,4255.00000,-0.82522,9.77200,1852.36634,1672.90739,179.45118,8.55074,Candidate
TOI-561.02,29,0.44655,1.49244,289.99908,1.36677,,2.83325,0.01124,0.95000,0.84058,5440.00000,-0.25376,8.39400,4413.01731,2078.37585,93.29580,8.38532,Candidate
TOI-833.01,30,1.04224,1.46504,575.94855,1.23801,,2.74550,0.01688,0.59080,0.60334,3920.00000,-1.11104,8.14600,271.74928,1035.33830,82.83468,8.34583,Candidate
HR 858 c,31,5.97293,1.93900,184.00000,2.90160,,4.41869,0.06740,1.15000,1.31000,6201.00000,0.37100,5.14900,512.00000,1212.99126,20.77457,8.32126,Confirmed
TOI-836.02,32,3.81712,1.76309,667.74823,1.76324,,3.75982,0.04162,0.66000,0.69103,4250.00000,-0.85276,6.80400,81.03912,765.09235,43.43125,8.11820,Candidate
TOI-500.01,33,0.54821,1.51607,230.89679,1.07764,,2.90985,0.01164,0.70000,0.75182,4449.00000,-0.70002,7.71500,1472.68347,1579.67423,61.73619,7.58573,Candidate
TOI-1411.01,34,1.45204,1.34020,366.40575,1.51925,,2.36023,0.02174,0.65000,0.68962,4184.00000,-0.88172,7.25000,277.86245,1041.11247,49.11784,7.47647,Candidate
TOI-1835.01,35,5.64196,1.82458,543.83885,3.08715,,3.98518,0.06010,0.91000,0.78248,5297.00000,-0.36224,6.49200,120.21401,844.36254,34.45491,7.43547,Candidate
TOI-539.01,36,0.30954,1.69730,307.63266,1.15104,,3.52477,0.00831,0.80000,0.81312,4902.00000,-0.46350,9.22700,4976.73128,2141.78675,117.17343,7.17607,Candidate
GJ 1132 b,37,1.62893,1.13000,2432.58932,,1.66000,,0.01530,0.18000,0.21000,3270.00000,-2.35900,8.32200,18.69034,530.20579,75.17309,6.98425,Confirmed
EPIC 201264302.01,38,0.21220,1.18004,626.87076,,,1.75912,0.00526,0.43200,0.43200,3546.00000,-1.57538,10.35700,959.60741,1419.26528,186.14056,6.77483,Candidate
TOI-206.01,39,0.73632,1.41953,1457.85681,0.56414,,2.60230,0.01110,0.33614,0.35168,3383.00000,-1.83581,10.06000,118.54383,841.41435,160.15930,6.68358,Candidate
EPIC 212679181.01,40,1.05460,1.45573,658.00000,0.46080,,2.71597,0.01645,0.53400,0.53000,3656.00000,-1.34473,8.58800,167.07857,916.79106,79.63695,6.54594,Candidate
TOI-1468.02,41,1.88030,1.45235,1529.82214,1.05542,,2.70527,0.02114,0.35647,0.36931,3382.00000,-1.79384,8.49700,35.97247,624.50046,76.21357,6.53265,Candidate
TOI-784.01,42,2.79672,1.86288,416.27197,2.37596,,4.12822,0.03832,0.96000,0.89631,5464.00000,-0.19034,7.64000,439.27860,1167.41480,50.68788,6.44706,Candidate
TOI-895.01,43,0.76189,1.50454,190.00000,1.90400,,2.87238,0.01690,1.11000,1.10964,5998.00000,0.15708,7.95100,5025.06276,2146.96791,57.14840,6.29885,Candidate
